[4 7 0 0] 8.722455999986104e-08
[4 0 0 4] -1.9894384047499214
[4 0 0 7] -4.36122800000377e-08
[4 4 1 1] 3.9788768094998357
[4 7 1 1] 8.722455999986104e-08
[4 1 1 4] -1.9894384047499214
[4 1 1 7] -4.36122800000377e-08
[4 4 2 2] 3.96123346715918
[4 7 2 2] 0.00016096456647999994
[4 2 2 4] -1.9794623382406606
[4 6 2 4] 7.753630966000003e-05
[4 4 2 6] -0.0001609645664799999
[4 7 2 6] -0.0006818907161199996
[4 2 2 7] -7.543199978000002e-05
[4 4 3 3] 3.96123346715918
[4 7 3 3] 0.0001609645664799999
[4 3 3 4] -1.9794623382406606
[4 5 3 4] -7.753630965999998e-05
[4 4 3 5] 0.00016096456647999994
[4 7 3 5] -0.0006819544026
[4 3 3 7] -7.543199978000003e-05
[4 2 4 2] 0.0011356182826400003
[4 6 4 2] -2.0866906200000006e-06
[4 3 4 3] 0.001135857957119999
[4 5 4 3] 2.0866906200000006e-06
[4 4 4 4] 1.9829070017391013
[4 7 4 4] 8.551489424000008e-05
[4 3 4 5] 2.0866906200000006e-06
[4 5 4 5] -0.0097013867146
[4 2 4 6] -2.0866906200000006e-06
[4 6 4 6] -0.009701380277400005
[4 4 4 7] 8.496555062000006e-05
[4 7 4 7] -0.08471523827692
[4 8 4 8] -0.023195812845879994
[4 4 5 3] 0.0001609645664800001
[4 7 5 3] 0.015771370368239987
[4 3 5 4] -7.753630966000005e-05
[4 5 5 4] -0.00942936348543999
[4 4 5 5] 0.01700878270441998
[4 7 5 5] -0.00016192005616000023
[4 3 5 7] -0.009564420722819995
[4 5 5 7] 7.590974461999993e-05
[4 4 6 2] -0.00016096456648000015
[4 7 6 2] -0.015771370368239987
[4 2 6 4] 7.753630966000005e-05
[4 6 6 4] -0.009429363485439992
[4 4 6 6] 0.01700878270441998
[4 7 6 6] -0.00016192005616000023
[4 2 6 7] 0.009564420722819995
[4 6 6 7] 7.590974461999993e-05
[4 2 7 2] -3.9887775399999975e-06
[4 6 7 2] 0.00036380879734
[4 3 7 3] -3.1189493800000003e-06
[4 5 7 3] -0.00036380879734
[4 4 7 4] 8.551489424000002e-05
[4 7 7 4] 0.0059781925708799945
[4 3 7 5] -0.000724212170699999
[4 5 7 5] -1.5653335e-06
[4 2 7 6] 0.000724212170699999
[4 6 7 6] -1.5653334999999996e-06
[4 4 7 7] 0.00672013106782
[4 7 7 7] -4.2735640979999983e-05
[4 8 7 8] 4.539275700000002e-06
[4 8 8 4] -0.0005401956077400004
[4 8 8 7] -1.0427142400000002e-06
[4 4 8 8] 0.0010803912154799978
[4 7 8 8] 2.0854284800000004e-06
[5 3 0 0] 8.722456000087322e-08
[5 5 0 0] 0.020580544707439977
[5 0 0 3] -4.3612279999772536e-08
[5 0 0 5] -0.010290272353720003
[5 3 1 1] 8.722456000087322e-08
[5 5 1 1] 0.020580544707439977
[5 1 1 3] -4.3612279999772536e-08
[5 1 1 5] -0.010290272353720003
[5 3 2 2] 0.00016096456648000015
[5 5 2 2] 0.01700878270441998
[5 2 2 3] -0.00010114406278000002
[5 6 2 3] 0.009564420722819995
[5 2 2 5] -0.009429363485439992
[5 6 2 5] -7.801405449999993e-05
[5 3 2 6] -0.015771370368239987
[5 5 2 6] 0.00016192005616000023
[5 2 3 2] -3.1189493800000003e-06
[5 6 3 2] 0.000724212170699999
[5 3 3 3] 4.655320158000002e-05
[5 5 3 3] 0.00672013106782
[5 4 3 4] 2.0866906200000006e-06
[5 7 3 4] -0.000724212170699999
[5 3 3 5] 0.0059781925708799945
[5 5 3 5] -8.547128196e-05
[5 2 3 6] 0.00036380879734
[5 6 3 6] -5.2336265e-06
[5 4 3 7] -0.00036380879734
[5 7 3 7] 3.358741899999999e-06
[5 8 3 8] -6.664279979999997e-06
[5 4 4 3] -0.00013092792795999994
[5 7 4 3] -0.009564420722819995
[5 3 4 4] 0.0001609645664800001
[5 5 4 4] 0.01700878270441998
[5 4 4 5] -0.00942936348543999
[5 7 4 5] 7.801405449999993e-05
[5 3 4 7] 0.015771370368239987
[5 5 4 7] -0.00016192005616000023
[5 2 5 2] -0.009701380277400005
[5 6 5 2] 1.5653335e-06
[5 3 5 3] -0.08333537922787997
[5 5 5 3] -4.236681383999998e-05
[5 4 5 4] -0.0097013867146
[5 7 5 4] -1.5653335000000005e-06
[5 3 5 5] -8.547128195999998e-05
[5 5 5 5] 0.0037588693429
[5 2 5 6] 1.5653335e-06
[5 6 5 6] 0.0008668474098799996
[5 4 5 7] -1.5653335000000005e-06
[5 7 5 7] 0.00086661277548
[5 8 5 8] 0.0012167198881599998
[5 5 6 2] 0.00016192005616000017
[5 6 6 3] 0.00010044270969999997
[5 2 6 5] -7.801405449999995e-05
[5 6 6 5] -0.0005832163916999999
[5 3 6 6] -0.00016192005616000023
[5 5 6 6] 0.0034752234612599993
[5 7 7 3] 0.00013258477072000013
[5 3 7 4] -0.0006819544026000002
[5 5 7 4] -0.00016192005616000023
[5 4 7 5] 7.801405449999995e-05
[5 7 7 5] -0.0005832163916999999
[5 3 7 7] -0.00016192005616000023
[5 5 7 7] 0.0034752234612599993
[5 8 8 3] -1.0427142400000002e-06
[5 8 8 5] -2.1745132600000003e-06
[5 3 8 8] 2.0854284800000004e-06
[5 5 8 8] 4.349026520000001e-06
[6 2 0 0] -8.722456000087322e-08
[6 6 0 0] 0.020580544707439977
[6 0 0 2] 4.3612279999772536e-08
[6 0 0 6] -0.010290272353720003
[6 2 1 1] -8.722456000087322e-08
[6 6 1 1] 0.020580544707439977
[6 1 1 2] 4.3612279999772536e-08
[6 1 1 6] -0.010290272353720003
[6 2 2 2] -4.655320158000002e-05
[6 6 2 2] 0.00672013106782
[6 3 2 3] -2.08669062e-06
[6 5 2 3] 0.000724212170699999
[6 4 2 4] -2.08669062e-06
[6 7 2 4] 0.000724212170699999
[6 3 2 5] 0.00036380879734
[6 5 2 5] 1.5653335e-06
[6 2 2 6] 0.0059781925708799945
[6 6 2 6] 8.547128196e-05
[6 4 2 7] 0.00036380879734
[6 7 2 7] 5.2336265e-06
[6 8 2 8] 2.504314620000001e-06
[6 3 3 2] 7.754014685999998e-05
[6 5 3 2] 0.009564420722819995
[6 2 3 3] -0.00016096456648000015
[6 6 3 3] 0.01700878270441998
[6 2 3 5] -0.015771370368239987
[6 6 3 5] -0.00016192005616000023
[6 3 3 6] -0.00942936348543999
[6 5 3 6] 7.801405449999993e-05
[6 4 4 2] 0.00013092792795999994
[6 7 4 2] 0.009564420722819995
[6 2 4 4] -0.00016096456648000015
[6 6 4 4] 0.01700878270441998
[6 4 4 6] -0.009429363485439992
[6 7 4 6] 7.801405449999993e-05
[6 2 4 7] -0.015771370368239987
[6 6 4 7] -0.00016192005616000023
[6 5 5 2] -7.683879377999997e-05
[6 6 5 3] -0.00016192005616000023
[6 2 5 5] 0.00016192005616000017
[6 6 5 5] 0.0034752234612599993
[6 3 5 6] 7.801405449999996e-05
[6 5 5 6] -0.0005832163916999999
[6 2 6 2] -0.08333537922787997
[6 6 6 2] 2.021131615e-05
[6 3 6 3] -0.009701380277400005
[6 5 6 3] -5.233626500000001e-06
[6 4 6 4] -0.009701380277400005
[6 7 6 4] -1.5653335000000005e-06
[6 3 6 5] -5.233626500000001e-06
[6 5 6 5] 0.0008668474098799996
[6 2 6 6] 8.547128195999998e-05
[6 6 6 6] 0.0037588693429
[6 4 6 7] -1.5653335000000005e-06
[6 7 6 7] 0.0008668474098799995
[6 8 6 8] 0.001200440659359999
[6 7 7 2] -0.00013258477072000013
[6 2 7 4] -0.00068189071612
[6 6 7 4] -0.00016192005616000023
[6 4 7 6] 7.801405449999995e-05
[6 7 7 6] -0.0005832163916999999
[6 2 7 7] 0.0001619200561600002
[6 6 7 7] 0.0034752234612599993
[6 8 8 2] 1.0427142400000002e-06
[6 8 8 6] -2.1745132600000003e-06
[6 2 8 8] -2.0854284800000004e-06
[6 6 8 8] 4.349026520000001e-06
[7 4 0 0] 8.722456000065638e-08
[7 7 0 0] 0.020580544707439977
[7 0 0 4] -4.3612279999826746e-08
[7 0 0 7] -0.010290272353720003
[7 4 1 1] 8.722456000065638e-08
[7 7 1 1] 0.020580544707439977
[7 1 1 4] -4.3612279999826746e-08
[7 1 1 7] -0.010290272353720003
[7 4 2 2] 0.0001609645664800002
[7 7 2 2] 0.01700878270441998
[7 2 2 4] -0.00010996982732000003
[7 6 2 4] 0.009564420722819995
[7 4 2 6] -0.015771370368239987
[7 7 2 6] 0.00016192005616000023
[7 2 2 7] -0.009429363485439992
[7 6 2 7] -7.801405449999993e-05
[7 4 3 3] 0.00016096456648000015
[7 7 3 3] 0.01700878270441998
[7 3 3 4] -7.733873433999995e-05
[7 5 3 4] -0.009564420722819995
[7 4 3 5] 0.015771370368239987
[7 7 3 5] -0.00016192005616000023
[7 3 3 7] -0.00942936348543999
[7 5 3 7] 7.801405449999993e-05
[7 2 4 2] -3.9887775399999975e-06
[7 6 4 2] 0.000724212170699999
[7 3 4 3] -3.1189493800000003e-06
[7 5 4 3] -0.000724212170699999
[7 4 4 4] 4.6553201580000006e-05
[7 7 4 4] 0.00672013106782
[7 3 4 5] -0.00036380879734
[7 5 4 5] -1.5653335e-06
[7 2 4 6] 0.00036380879734
[7 6 4 6] -1.5653334999999996e-06
[7 4 4 7] 0.0059781925708799945
[7 7 4 7] -8.547128196e-05
[7 8 4 8] 4.539275700000002e-06
[7 4 5 3] -0.0006819544026000002
[7 7 5 3] -0.00016192005616000023
[7 5 5 4] 7.657176045999997e-05
[7 4 5 5] -0.00016192005616000023
[7 7 5 5] 0.0034752234612599993
[7 3 5 7] 7.801405449999996e-05
[7 5 5 7] -0.0005832163916999999
[7 4 6 2] -0.00068189071612
[7 7 6 2] 0.0001619200561600002
[7 6 6 4] 0.00011169229087999994
[7 4 6 6] -0.00016192005616000023
[7 7 6 6] 0.0034752234612599993
[7 2 6 7] -7.801405449999996e-05
[7 6 6 7] -0.0005832163916999999
[7 2 7 2] -0.0097013867146
[7 6 7 2] 5.233626499999999e-06
[7 3 7 3] -0.009701380277400005
[7 5 7 3] 3.3587418999999992e-06
[7 4 7 4] -0.08471523827692
[7 7 7 4] -2.7986500000000143e-08
[7 3 7 5] 3.3587418999999992e-06
[7 5 7 5] 0.0008666127754800001
[7 2 7 6] 5.233626499999999e-06
[7 6 7 6] 0.0008668474098799995
[7 4 7 7] -8.547128195999998e-05
[7 7 7 7] 0.0037588693429
[7 8 7 8] 0.0012165514571199991
[7 8 8 4] -1.0427142400000002e-06
[7 8 8 7] -2.1745132600000003e-06
[7 4 8 8] 2.0854284800000004e-06
[7 7 8 8] 4.349026520000001e-06
[8 8 0 0] 0.001627110362999996
[8 0 0 8] -0.0008135551815000012
[8 8 1 1] 0.001627110362999996
[8 1 1 8] -0.0008135551815000012
[8 8 2 2] 0.0010803912154799978
[8 8 2 6] -2.0854284800000004e-06
[8 2 2 8] -0.0005401956077400004
[8 6 2 8] 1.0427142400000002e-06
[8 8 3 3] 0.0010803912154799978
[8 8 3 5] 2.0854284800000004e-06
[8 3 3 8] -0.0005401956077400004
[8 5 3 8] -1.0427142400000002e-06
[8 8 4 4] 0.0010803912154799978
[8 8 4 7] 2.0854284800000004e-06
[8 4 4 8] -0.0005401956077400004
[8 7 4 8] -1.0427142400000002e-06
[8 8 5 3] 2.0854284800000004e-06
[8 8 5 5] 4.349026520000001e-06
[8 3 5 8] -1.0427142400000002e-06
[8 5 5 8] -2.1745132600000003e-06
[8 8 6 2] -2.0854284800000004e-06
[8 8 6 6] 4.349026520000001e-06
[8 2 6 8] 1.0427142400000002e-06
[8 6 6 8] -2.1745132600000003e-06
[8 8 7 4] 2.0854284800000004e-06
[8 8 7 7] 4.349026520000001e-06
[8 4 7 8] -1.0427142400000002e-06
[8 7 7 8] -2.1745132600000003e-06
[8 2 8 2] -0.02319585898972002
[8 6 8 2] 2.504314620000001e-06
[8 3 8 3] -0.02304427546564001
[8 5 8 3] -6.6642799800000005e-06
[8 4 8 4] -0.023195812845879994
[8 7 8 4] 4.5392757e-06
[8 3 8 5] -6.6642799800000005e-06
[8 5 8 5] 0.0012167198881599998
[8 2 8 6] 2.504314620000001e-06
[8 6 8 6] 0.001200440659359999
[8 4 8 7] 4.5392757e-06
[8 7 8 7] 0.0012165514571199994
[8 8 8 8] 0.0008135551815000012
