[2 0 3 2] 2.340820000000228e-09
[2 3 3 2] -1.9995270122412192
[2 6 3 2] -0.00049905607462
[2 2 3 3] 3.99905402448244
[2 2 3 6] 0.0009981121492400001
[2 2 4 1] -0.00016637719099999996
[2 1 4 2] 8.318859550000001e-05
[2 4 4 2] -1.9941481034330395
[2 2 4 4] 3.98829620686608
[2 5 5 2] -1.9321943576589793
[2 2 5 5] 3.8643887153179595
[2 2 6 0] -7.7834982e-06
[2 0 6 2] 3.8917491e-06
[2 3 6 2] -0.00049905607462
[2 6 6 2] -1.9986722814690197
[2 2 6 3] 0.0009981121492400001
[2 2 6 6] 3.9973445629380393
[2 7 7 2] -0.07457320597338003
[2 2 7 7] 0.14914641194675984
[3 0 0 0] 5.620694999999979e-08
[3 3 0 0] 3.99949722143376
[3 6 0 0] 0.0009981674002
[3 1 0 1] 1.3849952e-07
[3 4 0 1] 2.7582952e-07
[3 2 0 2] 3.7328952000000002e-06
[3 0 0 3] -1.999748516517359
[3 3 0 3] 2.5572777399999994e-06
[3 6 0 3] 8.546474200000007e-07
[3 1 0 4] 2.7582952e-07
[3 0 0 6] -0.0004990284491399999
[3 3 0 6] -1.0820599880000001e-05
[3 1 1 0] 2.340820000000228e-09
[3 0 1 1] -4.681640000000033e-09
[3 3 1 1] 3.999494766936321
[3 6 1 1] 0.0009981121492400001
[3 1 1 3] -1.9997473834681592
[3 4 1 3] 8.318859550000001e-05
[3 3 1 4] -0.00016637719099999996
[3 1 1 6] -0.00049905607462
[3 2 2 0] 2.340820000000228e-09
[3 0 2 2] -4.681640000000033e-09
[3 3 2 2] 3.99905402448244
[3 6 2 2] 0.0009981121492400001
[3 2 2 3] -1.9995270122412192
[3 2 2 6] -0.00049905607462
[3 0 3 0] 4.67722624e-06
[3 3 3 0] 1.2786388699999999e-06
[3 6 3 0] 2.25194432e-06
[3 1 3 1] 5.64502784e-06
[3 4 3 1] 1.1242387840000001e-05
[3 2 3 2] 0.00015214707840000003
[3 0 3 3] 2.5572777399999994e-06
[3 3 3 3] 1.999601958103359
[3 6 3 3] 0.00037526847206000003
[3 1 3 4] 1.1242387840000001e-05
[3 4 3 4] 0.0007663211961600001
[3 5 3 5] 0.0026553283603199997
[3 0 3 6] 2.25194432e-06
[3 3 3 6] 0.00018763423603
[3 6 3 6] 0.00031631656384
[3 7 3 7] -0.014172126954880002
[3 4 4 0] 2.340820000000228e-09
[3 3 4 1] -0.00016637719099999996
[3 1 4 3] 8.318859550000001e-05
[3 4 4 3] -1.9941187231716593
[3 0 4 4] -4.681640000000033e-09
[3 3 4 4] 3.9882374463433212
[3 6 4 4] 0.0009981121492400001
[3 4 4 6] -0.00049905607462
[3 5 5 0] 2.340820000000228e-09
[3 5 5 3] -1.932164977397599
[3 0 5 5] -4.681640000000033e-09
[3 3 5 5] 3.864329954795201
[3 6 5 5] 0.0009981121492400001
[3 5 5 6] -0.00049905607462
[3 3 6 0] -1.082059988e-05
[3 6 6 0] -1.3336754099999996e-06
[3 4 6 1] -1.333959502e-05
[3 0 6 3] 8.546474200000007e-07
[3 3 6 3] 0.00037526847206000003
[3 6 6 3] -1.9984960216914596
[3 1 6 4] -1.333959502e-05
[3 4 6 4] -0.00090927430698
[3 5 6 5] -0.0031506656304599997
[3 0 6 6] -2.6767140999999996e-06
[3 3 6 6] 3.9974326819314605
[3 6 6 6] 6.18661758e-05
[3 7 7 0] 2.340820000000228e-09
[3 7 7 3] -0.07454382571200004
[3 7 7 6] -0.00049905607462
[3 0 7 7] -4.681640000000033e-09
[3 3 7 7] 0.14908765142399985
[3 6 7 7] 0.0009981121492400001
[4 1 0 0] -0.00016637719099999996
[4 4 0 0] 3.9887393410177197
[4 0 0 1] 8.318859550000001e-05
[4 4 0 3] -4.681640000000443e-09
[4 0 0 4] -1.9943696705088594
[4 3 0 4] 2.3408200000004266e-09
[4 6 0 4] 3.891749100000001e-06
[4 4 0 6] -7.783498200000002e-06
[4 3 1 0] 2.7582952e-07
[4 6 1 0] 2.4267394e-07
[4 1 1 1] -4.129013811e-05
[4 4 1 1] 3.9887381608217405
[4 2 1 2] 1.6395667800000002e-05
[4 0 1 3] 2.7582952e-07
[4 3 1 3] 1.1242387840000001e-05
[4 6 1 3] -1.333959502e-05
[4 1 1 4] -1.9943672631581997
[4 4 1 4] -6.0831928e-07
[4 0 1 6] 2.4267394e-07
[4 3 1 6] -1.333959502e-05
[4 2 2 1] 8.318859550000001e-05
[4 1 2 2] -0.00016637719099999996
[4 4 2 2] 3.98829620686608
[4 2 2 4] -1.9941481034330395
[4 4 3 0] -4.681640000000033e-09
[4 3 3 1] 8.318859550000001e-05
[4 1 3 3] -0.00016637719099999996
[4 4 3 3] 3.9882374463433212
[4 0 3 4] 2.340820000000228e-09
[4 3 3 4] -1.9941187231716593
[4 6 3 4] -0.00049905607462
[4 4 3 6] 0.0009981121492400001
[4 0 4 0] 3.4356280920000005e-05
[4 6 4 0] 1.654152006e-05
[4 1 4 1] 4.146520872e-05
[4 4 4 1] -3.0415964e-07
[4 2 4 2] 0.0011175871122000001
[4 3 4 3] 0.0007663211961600001
[4 6 4 3] -0.00090927430698
[4 1 4 4] -6.0831928e-07
[4 4 4 4] 1.9943687801092596
[4 5 4 5] 0.019504552998059997
[4 0 4 6] 1.654152006e-05
[4 3 4 6] -0.00090927430698
[4 6 4 6] 0.0023234840842199997
[4 7 4 7] -0.10410049672854
[4 5 5 1] 8.318859550000001e-05
[4 5 5 4] -1.9267860685894194
[4 1 5 5] -0.00016637719099999996
[4 4 5 5] 3.8535721371788405
[4 4 6 0] -7.7834982e-06
[4 6 6 1] 8.318859550000001e-05
[4 4 6 3] 0.0009981121492400001
[4 0 6 4] 3.8917491e-06
[4 3 6 4] -0.00049905607462
[4 6 6 4] -1.9932639923994597
[4 1 6 6] -0.00016637719099999996
[4 4 6 6] 3.9865279847989203
[4 7 7 1] 8.318859550000001e-05
[4 7 7 4] -0.06916491690382003
[4 1 7 7] -0.00016637719099999996
[4 4 7 7] 0.13832983380763988
[5 5 0 0] 3.8648318494695992
[5 5 0 3] -4.681640000000443e-09
[5 0 0 5] -1.9324159247347992
[5 3 0 5] 2.3408200000004266e-09
[5 6 0 5] 3.891749100000001e-06
[5 5 0 6] -7.783498200000002e-06
[5 5 1 1] 3.8648294577718403
[5 5 1 4] -0.00016637719099999996
[5 1 1 5] -1.9324147288859193
[5 4 1 5] 8.318859550000001e-05
[5 5 2 2] 3.8643887153179595
[5 2 2 5] -1.9321943576589793
[5 5 3 0] -4.681640000000033e-09
[5 5 3 3] 3.864329954795201
[5 0 3 5] 2.340820000000228e-09
[5 3 3 5] -1.932164977397599
[5 6 3 5] -0.00049905607462
[5 5 3 6] 0.0009981121492400001
[5 5 4 1] -0.00016637719099999996
[5 5 4 4] 3.8535721371788405
[5 1 4 5] 8.318859550000001e-05
[5 4 4 5] -1.9267860685894194
[5 0 5 0] 0.00011904565283999999
[5 6 5 0] 5.731691562e-05
[5 1 5 1] 0.00014367832344
[5 2 5 2] 0.0038724764094
[5 3 5 3] 0.0026553283603199997
[5 6 5 3] -0.0031506656304599997
[5 4 5 4] 0.019504552998059997
[5 5 5 5] 1.9324162458369791
[5 0 5 6] 5.731691562e-05
[5 3 5 6] -0.0031506656304599997
[5 6 5 6] 0.00805094941194
[5 7 5 7] -0.36071167373658
[5 5 6 0] -7.7834982e-06
[5 5 6 3] 0.0009981121492400001
[5 0 6 5] 3.8917491e-06
[5 3 6 5] -0.00049905607462
[5 6 6 5] -1.9313102466253995
[5 5 6 6] 3.8626204932508
[5 7 7 5] -0.0072111711297599985
[5 5 7 7] 0.014422342259520014
[6 0 0 0] -1.89539413e-06
[6 3 0 0] 0.0009981674002
[6 6 0 0] 3.9977877456992994
[6 1 0 1] 1.2185144e-07
[6 4 0 1] 2.4267394e-07
[6 2 0 2] 3.2841894e-06
[6 0 0 3] -0.0004990284491399999
[6 3 0 3] 2.25194432e-06
[6 6 0 3] -2.676714100000001e-06
[6 1 0 4] 2.4267394e-07
[6 4 0 4] 1.654152006e-05
[6 5 0 5] 5.731691562e-05
[6 0 0 6] -1.9988937999352197
[6 3 0 6] -2.6696916399999994e-06
[6 6 0 6] 2.93614084e-06
[6 1 1 0] 3.8917491e-06
[6 0 1 1] -7.7834982e-06
[6 3 1 1] 0.0009981121492400001
[6 6 1 1] 3.99778530539192
[6 1 1 3] -0.00049905607462
[6 6 1 4] -0.00016637719099999996
[6 1 1 6] -1.9988926526959596
[6 4 1 6] 8.318859550000001e-05
[6 2 2 0] 3.8917491e-06
[6 0 2 2] -7.7834982e-06
[6 3 2 2] 0.0009981121492400001
[6 6 2 2] 3.9973445629380393
[6 2 2 3] -0.00049905607462
[6 2 2 6] -1.9986722814690197
[6 3 3 0] 2.3731982600000005e-06
[6 6 3 0] -2.6767140999999996e-06
[6 4 3 1] -1.333959502e-05
[6 0 3 3] -1.082059988e-05
[6 3 3 3] 0.00018763423603
[6 6 3 3] 3.9974326819314605
[6 1 3 4] -1.333959502e-05
[6 4 3 4] -0.00090927430698
[6 5 3 5] -0.0031506656304599997
[6 0 3 6] -2.6696916399999994e-06
[6 3 3 6] -1.9984960216914596
[6 6 3 6] 0.0001237323516
[6 4 4 0] 3.8917491e-06
[6 6 4 1] -0.00016637719099999996
[6 4 4 3] -0.00049905607462
[6 0 4 4] -7.7834982e-06
[6 3 4 4] 0.0009981121492400001
[6 6 4 4] 3.9865279847989203
[6 1 4 6] 8.318859550000001e-05
[6 4 4 6] -1.9932639923994597
[6 5 5 0] 3.8917491e-06
[6 5 5 3] -0.00049905607462
[6 0 5 5] -7.7834982e-06
[6 3 5 5] 0.0009981121492400001
[6 6 5 5] 3.8626204932508
[6 5 5 6] -1.9313102466253995
[6 0 6 0] 1.418133908e-05
[6 6 6 0] 1.4680704199999998e-06
[6 1 6 1] 1.711571128e-05
[6 2 6 2] 0.0004613095878
[6 3 6 3] 0.00031631656384
[6 6 6 3] 6.18661758e-05
[6 4 6 4] 0.0023234840842199997
[6 5 6 5] 0.00805094941194
[6 0 6 6] 2.9361408399999996e-06
[6 3 6 6] 0.0001237323516
[6 6 6 6] 1.9987472415212197
[6 7 6 7] -0.042969855961459996
[6 7 7 0] 3.8917491e-06
[6 7 7 3] -0.00049905607462
[6 7 7 6] -0.07368909493980004
[6 0 7 7] -7.7834982e-06
[6 3 7 7] 0.0009981121492400001
[6 6 7 7] 0.14737818987959997
[7 7 0 0] 0.14958954609839983
[7 7 0 3] -4.681640000000443e-09
[7 7 0 6] -7.783498200000002e-06
[7 0 0 7] -0.07479477304920003
[7 3 0 7] 2.3408200000004266e-09
[7 6 0 7] 3.891749100000001e-06
[7 7 1 1] 0.14958715440063988
[7 7 1 4] -0.00016637719099999996
[7 1 1 7] -0.07479357720032002
[7 4 1 7] 8.318859550000001e-05
[7 7 2 2] 0.14914641194675984
[7 2 2 7] -0.07457320597338003
[7 7 3 0] -4.681640000000033e-09
[7 7 3 3] 0.14908765142399985
[7 7 3 6] 0.0009981121492400001
[7 0 3 7] 2.340820000000228e-09
[7 3 3 7] -0.07454382571200004
[7 6 3 7] -0.00049905607462
[7 7 4 1] -0.00016637719099999996
[7 7 4 4] 0.13832983380763988
[7 1 4 7] 8.318859550000001e-05
[7 4 4 7] -0.06916491690382003
[7 7 5 5] 0.014422342259520014
[7 5 5 7] -0.0072111711297599985
[7 7 6 0] -7.7834982e-06
[7 7 6 3] 0.0009981121492400001
[7 7 6 6] 0.14737818987959997
[7 0 6 7] 3.8917491e-06
[7 3 6 7] -0.00049905607462
[7 6 6 7] -0.07368909493980004
[7 0 7 0] -0.0006353753195600001
[7 1 7 1] -0.00076684581496
[7 2 7 2] -0.020668339224600003
[7 3 7 3] -0.014172126954880002
[7 4 7 4] -0.10410049672854
[7 5 7 5] -0.36071167373658
[7 6 7 6] -0.042969855961459996
[7 7 7 7] 0.07479509415138004
