[5 7 7 5] -0.06853194329604
[5 5 7 7] 0.13706388659207994
[6 6 0 0] 3.8658735594978806
[6 0 0 6] -1.9329367797489398
[6 6 1 1] 3.8658732682146804
[6 1 1 6] -1.9329366341073397
[6 6 2 2] 3.865783325735481
[6 2 2 6] -1.93289166286774
[6 6 3 3] 3.8653668618628005
[6 3 3 6] -1.9326834309313998
[6 6 4 4] 3.8635364336672806
[6 4 4 6] -1.9317682168336399
[6 6 5 5] 3.85522900457324
[6 5 5 6] -1.92761450228662
[6 0 6 0] 0.0001566740496
[6 1 6 1] 0.00018524014560000003
[6 2 6 2] 0.0017464871616
[6 3 6 3] 0.0041249076392
[6 4 6 4] 0.008853914962400001
[6 5 6 5] 0.018893176416
[6 6 6 6] 1.9329371457746198
[6 7 6 7] -0.3594064243464
[6 7 7 6] -0.00679164787204
[6 6 7 7] 0.013583295744080008
[7 7 0 0] 0.14770844151671994
[7 0 0 7] -0.07385422075836
[7 7 1 1] 0.14770815023351994
[7 1 1 7] -0.07385407511676
[7 7 2 2] 0.1476182077543199
[7 2 2 7] -0.07380910387715998
[7 7 3 3] 0.1472017438816399
[7 3 3 7] -0.07360087194081998
[7 7 4 4] 0.14537131568611997
[7 4 4 7] -0.07268565784305998
[7 7 5 5] 0.13706388659207994
[7 5 5 7] -0.06853194329604
[7 7 6 6] 0.013583295744080008
[7 6 6 7] -0.00679164787204
[7 0 7 0] -0.00083965392612
[7 1 7 1] -0.00099274650732
[7 2 7 2] -0.009359844887520001
[7 3 7 3] -0.02210637245274
[7 4 7 4] -0.04745026045278
[7 5 7 5] -0.10125307793520001
[7 6 7 6] -0.3594064243464
[7 7 7 7] 0.07385458678403999
