[1 2 6 1] -7.771081999995684e-08
[1 3 6 1] 1.6252016799999999e-06
[1 4 6 1] 1.6245100600000001e-06
[1 5 6 1] 2.092800000011568e-09
[1 6 6 1] -0.009962897612879992
[1 7 6 1] -1.5008759999929946e-08
[1 1 6 2] 1.554216399997807e-07
[1 1 6 3] -3.250403359999998e-06
[1 1 6 4] -3.2490201199999944e-06
[1 1 6 5] -4.185600000004448e-09
[1 1 6 6] 0.019925795225760046
[1 1 6 7] 3.001752000026985e-08
[1 2 7 1] -2.2986649599999992e-06
[1 3 7 1] -1.118411200000279e-07
[1 4 7 1] -1.688941999999523e-07
[1 5 7 1] 5.971380000290266e-09
[1 6 7 1] -1.50087600000139e-08
[1 7 7 1] -0.009962906120459991
[1 1 7 2] 4.597329919999997e-06
[1 1 7 3] 2.2368224000007012e-07
[1 1 7 4] 3.37788399999783e-07
[1 1 7 5] -1.1942760000592027e-08
[1 1 7 6] 3.001751999959245e-08
[1 1 7 7] 0.019925812240920063
[1 8 8 1] -0.0009029612163200019
[1 1 8 8] 0.001805922432639999
[2 2 0 0] 3.9794719736978377
[2 3 0 0] -8.445319999858119e-09
[2 4 0 0] -1.3807999999514351e-08
[2 6 0 0] 1.554216400001528e-07
[2 7 0 0] 4.597329919999999e-06
[2 0 0 2] -1.9897359868489193
[2 0 0 3] 4.222660000005955e-09
[2 0 0 4] 6.903999999935394e-09
[2 0 0 6] -7.771081999995145e-08
[2 0 0 7] -2.298664959999999e-06
[2 2 1 1] 3.9794719736978377
[2 3 1 1] -8.445319999858119e-09
[2 4 1 1] -1.3807999999514351e-08
[2 6 1 1] 1.554216400001528e-07
[2 7 1 1] 4.597329919999999e-06
[2 1 1 2] -1.9897359868489193
[2 1 1 3] 4.222660000005955e-09
[2 1 1 4] 6.903999999935394e-09
[2 1 1 6] -7.771081999995145e-08
[2 1 1 7] -2.298664959999999e-06
[2 2 2 2] 1.9833825448609594
[2 3 2 2] 2.4612599999956944e-09
[2 4 2 2] 1.4318200000089004e-09
[2 6 2 2] 5.674237861999983e-05
[2 7 2 2] 1.5039174599999984e-06
[2 2 2 3] 2.0094315160000014e-05
[2 3 2 3] 0.0011226244350800005
[2 4 2 3] -1.1461479999999964e-08
[2 5 2 3] -2.9267616000000005e-06
[2 6 2 3] 4.962946599999999e-07
[2 7 2 3] -2.9114294600000003e-06
[2 2 2 4] 2.0089139160000015e-05
[2 3 2 4] -1.1461479999999964e-08
[2 4 2 4] 0.0011224869142400012
[2 5 2 4] 3.454905920000001e-06
[2 6 2 4] 3.6196540000000005e-07
[2 7 2 4] -3.4385793200000008e-06
[2 3 2 5] -2.9267616000000005e-06
[2 4 2 5] 3.454905920000001e-06
[2 5 2 5] -0.009411325906699998
[2 6 2 5] -2.6592200000002927e-09
[2 2 2 6] 9.370515472999981e-05
[2 3 2 6] 4.962946599999999e-07
[2 4 2 6] 3.6196540000000005e-07
[2 5 2 6] -2.6592200000002927e-09
[2 6 2 6] -0.08167306825359988
[2 7 2 6] 0.0022707366234799996
[2 2 2 7] 1.1382297599999993e-06
[2 3 2 7] -2.9114294600000003e-06
[2 4 2 7] -3.4385793200000008e-06
[2 6 2 7] 0.0022707366234799996
[2 7 2 7] -0.009483537100599994
[2 8 2 8] -0.024437559196740007
[2 2 3 2] 2.4612599999897908e-09
[2 3 3 2] -1.9800614075430405
[2 4 3 2] 5.346740000177144e-09
[2 5 3 2] -3.838662163999994e-05
[2 6 3 2] -5.837170800000006e-07
[2 7 3 2] -3.834763412e-05
[2 2 3 3] 3.9623213352415605
[2 3 3 3] 3.005028688000001e-05
[2 4 3 3] -2.7124239999884786e-08
[2 5 3 3] -8.8064732e-07
[2 6 3 3] 0.00011193205268000035
[2 7 3 3] 3.0272409e-06
[2 3 3 4] -9.888195860000025e-06
[2 4 3 4] -2.7875920000000316e-08
[2 5 3 4] 1.9924893999999995e-07
[2 6 3 4] -7.073560000001682e-09
[2 7 3 4] 1.7612052000000005e-07
[2 2 3 5] 7.932336759999995e-05
[2 3 3 5] 1.1854739400000003e-06
[2 4 3 5] 3.173303999999999e-08
[2 5 3 5] 2.530219999999056e-09
[2 6 3 5] 3.8770842039999945e-05
[2 7 3 5] -1.2131917000000034e-06
[2 2 3 6] -1.5165214399999999e-06
[2 3 3 6] -7.061400003999994e-05
[2 4 3 6] 7.786140000000853e-09
[2 5 3 6] -2.5833363680000013e-05
[2 6 3 6] -2.45595052e-06
[2 7 3 6] -3.8558536300000014e-05
[2 2 3 7] 7.924297258000024e-05
[2 3 3 7] -7.185455200000001e-07
[2 4 3 7] 7.548258e-08
[2 5 3 7] 8.078298800000002e-07
[2 6 3 7] -0.00012890576153999994
[2 7 3 7] -1.3268621400000007e-06
[2 8 3 8] -4.9408266e-07
[2 2 4 2] 1.43181999999548e-09
[2 3 4 2] 5.346739999892752e-09
[2 4 4 2] -1.9800614014610785
[2 5 4 2] 3.8351683179999984e-05
[2 6 4 2] -5.835173199999997e-07
[2 7 4 2] -3.838489867999995e-05
[2 3 4 3] -2.9426679999999216e-08
[2 4 4 3] -9.883133539999994e-06
[2 5 4 3] 8.543157599999998e-07
[2 6 4 3] -1.3683839999996498e-08
[2 7 4 3] -8.810673600000004e-07
[2 2 4 4] 3.9623213130333625
[2 3 4 4] -2.1636560000006924e-08
[2 4 4 4] 3.0047762390000027e-05
[2 5 4 4] 8.8064668e-07
[2 6 4 4] 0.00011193208846000023
[2 7 4 4] 3.02810894e-06
[2 2 4 5] -7.925597678000001e-05
[2 3 4 5] -1.526312499999999e-06
[2 4 4 5] -1.1855136000000001e-06
[2 6 4 5] -3.829579999993813e-09
[2 2 4 6] -1.5159479000000005e-06
[2 3 4 6] 1.0596800000019337e-09
[2 4 4 6] -7.059576834999991e-05
[2 5 4 6] 4.460684672000001e-05
[2 6 4 6] 1.4964591200000008e-06
[2 7 4 6] 3.873395694e-05
[2 2 4 7] 7.93150394600001e-05
[2 3 4 7] 1.5569503800000007e-06
[2 4 4 7] -7.201005600000001e-07
[2 5 4 7] -1.4001655800000007e-06
[2 6 4 7] 0.00012830235201999996
[2 7 4 7] 1.3315421919999998e-05
[2 8 4 8] 4.924156600000002e-07
[2 3 5 2] -3.838662163999997e-05
[2 4 5 2] 3.835168318e-05
[2 5 5 2] -0.009115968991100003
[2 6 5 2] 1.2193200000012629e-08
[2 7 5 2] 2.798060000223498e-09
[2 2 5 3] 7.932336759999993e-05
[2 3 5 3] -6.754035000000001e-07
[2 4 5 3] -2.4022002400000005e-06
[2 5 5 3] -7.282845999999575e-08
[2 6 5 3] 0.010813133456180003
[2 7 5 3] -0.0003395005026000003
[2 2 5 4] -7.925597677999993e-05
[2 3 5 4] 2.402795920000001e-06
[2 4 5 4] 6.754169599999999e-07
[2 5 5 4] -8.397826999999926e-08
[2 6 5 4] -0.010818759266680003
[2 7 5 4] 0.00033967535042
[2 2 5 5] 0.016462244147520066
[2 4 5 5] 7.012579999952245e-09
[2 6 5 5] -0.00010850643764000004
[2 7 5 5] 6.920871800000005e-07
[2 2 5 6] -7.879140000013393e-09
[2 3 5 6] -0.006529892329539994
[2 4 5 6] 0.006533283647019991
[2 5 5 6] 4.8518212449999926e-05
[2 2 5 7] -8.959420000350171e-09
[2 3 5 7] 0.0002049643300999999
[2 4 5 7] -0.00020507399344000003
[2 5 5 7] -1.3220700000000003e-08
[2 2 6 2] 5.674237861999997e-05
[2 3 6 2] -5.837170799999994e-07
[2 4 6 2] -5.835173199999996e-07
[2 5 6 2] 1.2193200000016371e-08
[2 6 6 2] 0.005821141667779996
[2 7 6 2] -0.0004690149670399999
[2 2 6 3] -1.516521440000001e-06
[2 3 6 3] -9.961554200000008e-07
[2 4 6 3] 1.1391119999999889e-08
[2 5 6 3] -0.00024855086881999967
[2 6 6 3] 0.00029271708504000006
[2 7 6 3] -0.0002592073302600001
[2 2 6 4] -1.5159479000000013e-06
[2 3 6 4] 1.0949040000000262e-08
[2 4 6 4] -9.960673200000001e-07
[2 5 6 4] 0.00024868226203999985
[2 6 6 4] 0.00029257339334999994
[2 7 6 4] -0.0002590744003400003
[2 2 6 5] -7.879140000006069e-09
[2 3 6 5] -0.00048730698293999997
[2 4 6 5] 0.00048756086924
[2 5 6 5] -6.347552599999993e-07
[2 2 6 6] 0.006540741339660009
[2 3 6 6] -0.00022035696148000003
[2 4 6 6] -0.00022025471792000008
[2 6 6 6] -2.970242552000001e-05
[2 7 6 6] 2.4523056399999982e-06
[2 2 6 7] 0.0003115447037199998
[2 3 6 7] -0.00048086596021999957
[2 4 6 7] -0.0004806161362999999
[2 6 6 7] -2.779984739999998e-06
[2 7 6 7] -3.0792664399999997e-06
[2 8 6 8] -1.8465576199999998e-06
[2 2 7 2] 1.503917459999999e-06
[2 3 7 2] -3.8347634120000016e-05
[2 4 7 2] -3.838489867999998e-05
[2 5 7 2] 2.7980600002782195e-09
[2 6 7 2] -0.00046901496703999996
[2 7 7 2] -0.009101249069100004
[2 2 7 3] 7.924297257999997e-05
[2 3 7 3] -7.925263399999999e-07
[2 4 7 3] -6.726096200000002e-07
[2 5 7 3] 7.818164200000002e-06
[2 6 7 3] 0.01081366848488
[2 7 7 3] -0.00029233260673999984
[2 2 7 4] 7.931503945999999e-05
[2 3 7 4] -6.725280600000001e-07
[2 4 7 4] -7.918636800000002e-07
[2 5 7 4] -7.8063709e-06
[2 6 7 4] 0.010808057076159998
[2 7 7 4] -0.0002921762602000002
[2 2 7 5] -8.959420000404757e-09
[2 3 7 5] 1.527990462000002e-05
[2 4 7 5] -1.5293678000000002e-05
[2 5 7 5] 1.1573756000000005e-07
[2 2 7 6] 0.0003115447037199998
[2 3 7 6] -0.006529592543219998
[2 4 7 6] -0.006526199821040001
[2 6 7 6] 1.4645608800000007e-06
[2 7 7 6] 8.925138988000002e-05
[2 2 7 7] 0.01645246262466006
[2 3 7 7] 0.0002203563813400001
[2 4 7 7] 0.00022024186230000032
[2 6 7 7] -0.00010847737138000003
[2 7 7 7] 3.9659638000000004e-07
[2 8 7 8] 4.3054236000000003e-07
[2 8 8 2] -0.0005996464984400012
[2 8 8 3] 9.0534e-09
[2 8 8 4] 9.04656e-09
[2 8 8 6] 3.2847444200000024e-06
[2 8 8 7] 1.7640400000000005e-09
[2 2 8 8] 0.001199292996879998
[2 3 8 8] -1.8106800000000004e-08
[2 4 8 8] -1.8093120000000007e-08
[2 6 8 8] -6.569488839999998e-06
[2 7 8 8] -3.528080000000001e-09
[3 2 0 0] -8.445319999794303e-09
[3 3 0 0] 3.9794719733008006
[3 4 0 0] -1.3428400000472977e-09
[3 5 0 0] 3.569622799999551e-07
[3 6 0 0] -3.2504033600000023e-06
[3 7 0 0] 2.236822399999547e-07
[3 0 0 2] 4.222660000078192e-09
[3 0 0 3] -1.9897359866503985
[3 0 0 5] -1.7848113999997676e-07
[3 0 0 6] 1.6252016799999992e-06
[3 0 0 7] -1.1184111999999528e-07
[3 2 1 1] -8.445319999794303e-09
[3 3 1 1] 3.9794719733008006
[3 4 1 1] -1.3428400000472977e-09
[3 5 1 1] 3.569622799999551e-07
[3 6 1 1] -3.2504033600000023e-06
[3 7 1 1] 2.236822399999547e-07
[3 1 1 2] 4.222660000078192e-09
[3 1 1 3] -1.9897359866503985
[3 1 1 5] -1.7848113999997676e-07
[3 1 1 6] 1.6252016799999992e-06
[3 1 1 7] -1.1184111999999528e-07
[3 2 2 2] 2.009431516000001e-05
[3 3 2 2] 3.9623213352415605
[3 5 2 2] 7.932336759999995e-05
[3 6 2 2] -1.5165214399999999e-06
[3 7 2 2] 7.924297258000024e-05
[3 2 2 3] -1.9800614075430405
[3 3 2 3] 1.69830800000356e-08
[3 4 2 3] 1.4660559999961693e-08
[3 5 2 3] 1.55235382e-06
[3 6 2 3] -5.415778551999996e-05
[3 7 2 3] -7.321935200000002e-07
[3 2 2 4] 0.0008945156644800002
[3 3 2 4] -2.7124239999884786e-08
[3 4 2 4] -2.7875920000000316e-08
[3 5 2 4] 3.173303999999999e-08
[3 6 2 4] 7.786140000000853e-09
[3 7 2 4] 7.548258e-08
[3 2 2 5] -4.954110089999994e-05
[3 3 2 5] -8.8064732e-07
[3 4 2 5] 1.9924893999999995e-07
[3 5 2 5] 2.530219999999056e-09
[3 6 2 5] -2.5833363680000013e-05
[3 7 2 5] 8.078298800000002e-07
[3 2 2 6] -2.8050215999999995e-07
[3 3 2 6] 0.00011193205268000035
[3 4 2 6] -7.073560000001682e-09
[3 5 2 6] 3.8770842039999945e-05
[3 6 2 6] -2.45595052e-06
[3 7 2 6] -0.00012890576153999994
[3 2 2 7] -3.737394588999999e-05
[3 3 2 7] 3.0272409e-06
[3 4 2 7] 1.7612052000000005e-07
[3 5 2 7] -1.2131917000000034e-06
[3 6 2 7] -3.8558536300000014e-05
[3 7 2 7] -1.3268621400000007e-06
[3 8 2 8] -4.9408266e-07
[3 2 3 2] 0.0011226244350800005
[3 3 3 2] 3.0050286880000002e-05
[3 4 3 2] -2.94266799999928e-08
[3 5 3 2] -6.754035000000001e-07
[3 6 3 2] -9.961554200000008e-07
[3 7 3 2] -7.9252634e-07
[3 2 3 3] 1.6983079999893604e-08
[3 3 3 3] 1.9833825508658791
[3 4 3 3] 1.5637000000476207e-09
[3 5 3 3] 4.0263266999999994e-05
[3 6 3 3] -1.06512168e-06
[3 7 3 3] 4.021394532e-05
[3 2 3 4] -2.94266799999928e-08
[3 3 3 4] -0.0013482207556999998
[3 4 3 4] 0.0011226208106599987
[3 5 3 4] 2.907717520000001e-06
[3 6 3 4] 4.4120019999999994e-08
[3 7 3 4] -2.9173743200000002e-06
[3 2 3 5] -6.754035000000001e-07
[3 3 3 5] 6.866142385999995e-05
[3 4 3 5] 2.907717520000001e-06
[3 5 3 5] -0.04555888855874001
[3 6 3 5] -0.0011355665570800001
[3 7 3 5] -0.036178714539980006
[3 2 3 6] -9.961554200000008e-07
[3 3 3 6] -9.624652599999997e-07
[3 4 3 6] 4.4120019999999994e-08
[3 5 3 6] -0.0011355665570800001
[3 6 3 6] -0.009447329329139992
[3 7 3 6] -0.0011465691266800005
[3 2 3 7] -7.9252634e-07
[3 3 3 7] 4.9612647500000034e-05
[3 4 3 7] -2.9173743200000002e-06
[3 5 3 7] -0.036178714539980006
[3 6 3 7] -0.0011465691266800005
[3 7 3 7] -0.04556085394862001
[3 8 3 8] -0.024282926594399974
[3 2 4 2] -1.1461479999999944e-08
[3 3 4 2] -2.712423999986889e-08
[3 4 4 2] -9.883133539999974e-06
[3 5 4 2] -2.402200240000001e-06
[3 6 4 2] 1.139112000000004e-08
[3 7 4 2] -6.726096200000002e-07
[3 2 4 3] 1.4660559999922655e-08
[3 3 4 3] 1.5637000000465044e-09
[3 4 4 3] -1.9800613920101584
[3 5 4 3] 3.8336382639999906e-05
[3 6 4 3] 1.616478840000001e-06
[3 7 4 3] -3.8396689499999925e-05
[3 2 4 4] -2.1636559999791536e-08
[3 3 4 4] 3.9623213113048252
[3 4 4 4] -0.00134822236189
[3 5 4 4] 7.934884015999993e-05
[3 6 4 4] -2.763679080000003e-06
[3 7 4 4] 7.927007784000017e-05
[3 2 4 5] 2.4027959200000014e-06
[3 3 4 5] -7.928166156000006e-05
[3 4 4 5] -5.521244099999994e-05
[3 5 4 5] 0.00030022755534
[3 6 4 5] -2.944510600000001e-07
[3 7 4 5] 9.998000000013077e-09
[3 2 4 6] 1.094904000000005e-08
[3 3 4 6] -2.762475359999998e-06
[3 4 4 6] 1.4608801700000003e-06
[3 5 4 6] -1.024175976e-05
[3 6 4 6] 2.8675559999999017e-08
[3 7 4 6] 2.3792045999999916e-07
[3 2 4 7] -6.725280600000001e-07
[3 3 4 7] 7.934188498e-05
[3 4 4 7] -4.5566865130000086e-05
[3 5 4 7] -0.00032607618175999986
[3 6 4 7] -3.67944922e-06
[3 7 4 7] -0.00029984006641999993
[3 8 4 8] 1.4814700000002089e-08
[3 2 5 2] -2.9267615999999993e-06
[3 3 5 2] -8.806473200000001e-07
[3 4 5 2] 8.543157599999999e-07
[3 5 5 2] -7.28284599999955e-08
[3 6 5 2] -0.0002485508688199997
[3 7 5 2] 7.818164200000002e-06
[3 2 5 3] 1.5523538199999997e-06
[3 3 5 3] 4.026326699999997e-05
[3 4 5 3] 3.8336382640000014e-05
[3 5 5 3] -0.0016439449984999997
[3 6 5 3] 0.0002345987148199999
[3 7 5 3] 0.007472238531420004
[3 2 5 4] -1.5263124999999989e-06
[3 3 5 4] -7.928166155999984e-05
[3 4 5 4] -6.864988599999994e-07
[3 5 5 4] -0.005629341066330009
[3 6 5 4] -0.0002457637809200001
[3 7 5 4] -0.007827706729799997
[3 3 5 5] 0.011499189144239986
[3 4 5 5] 0.004965641600120008
[3 5 5 5] -2.2105654699999996e-05
[3 6 5 5] -4.904167999999997e-07
[3 7 5 5] -7.672078763999993e-05
[3 2 5 6] -0.0004873069829399999
[3 3 5 6] -0.00015585467589999998
[3 4 5 6] 0.00013429283123999992
[3 5 5 6] 1.922042000000003e-08
[3 6 5 6] -2.1528086200000016e-06
[3 7 5 6] -1.4698259999999989e-08
[3 2 5 7] 1.527990462000001e-05
[3 3 5 7] -0.004963204836880003
[3 4 5 7] 0.004276451427280008
[3 5 5 7] 3.609785317000004e-05
[3 6 5 7] -3.900960000000001e-08
[3 7 5 7] 1.4453264000000004e-06
[3 8 5 8] 1.1094002160000002e-05
[3 2 6 2] 4.9629466e-07
[3 3 6 2] 0.00011193205268000001
[3 4 6 2] -1.3683840000001887e-08
[3 5 6 2] 0.010813133456180003
[3 6 6 2] 0.0002927170850399999
[3 7 6 2] 0.010813668484880001
[3 2 6 3] -5.415778551999999e-05
[3 3 6 3] -1.0651216799999996e-06
[3 4 6 3] 1.6164788400000013e-06
[3 5 6 3] 0.00023459871482
[3 6 6 3] -0.009108601739400002
[3 7 6 3] 0.00023458866688
[3 2 6 4] 1.0596800000007823e-09
[3 3 6 4] -2.7624753599999977e-06
[3 4 6 4] 8.488832000000001e-08
[3 5 6 4] 0.00024553330299999986
[3 6 6 4] -0.0009600668780799997
[3 7 6 4] 0.0002345278288999999
[3 2 6 5] -0.006529892329539994
[3 3 6 5] -0.00015585467590000006
[3 4 6 5] -0.00013413698071999992
[3 5 6 5] -8.185224000000001e-08
[3 6 6 5] 4.769271053999997e-05
[3 7 6 5] 1.226096239999999e-06
[3 2 6 6] -0.00022035696147999987
[3 3 6 6] 0.016457337313659982
[3 4 6 6] -4.89056311999994e-06
[3 5 6 6] -7.665819260000002e-05
[3 6 6 6] -5.219134900000001e-07
[3 7 6 6] -7.671146897999986e-05
[3 2 6 7] -0.006529592543219999
[3 3 6 7] -0.00015583200780000002
[3 4 6 7] -0.00015575702599999994
[3 5 6 7] -2.17591192e-06
[3 6 6 7] 3.610992601000002e-05
[3 7 6 7] -5.395898599999999e-07
[3 8 6 8] -6.202180000000001e-08
[3 2 7 2] -2.9114294599999995e-06
[3 3 7 2] 3.0272408999999997e-06
[3 4 7 2] -8.810673600000005e-07
[3 5 7 2] -0.0003395005026000001
[3 6 7 2] -0.00025920733026
[3 7 7 2] -0.00029233260674
[3 2 7 3] -7.321935200000002e-07
[3 3 7 3] 4.021394531999999e-05
[3 4 7 3] -3.839668949999997e-05
[3 5 7 3] 0.0074722385314200035
[3 6 7 3] 0.00023458866687999988
[3 7 7 3] -0.0016435458203000013
[3 2 7 4] 1.5569503799999997e-06
[3 3 7 4] 7.934188497999987e-05
[3 4 7 4] -7.070514000000001e-07
[3 5 7 4] 0.007819941569879996
[3 6 7 4] 0.0002345145825199999
[3 7 7 4] 0.006581544931740004
[3 2 7 5] 0.00020496433009999993
[3 3 7 5] -0.0049632048368800025
[3 4 7 5] -0.004271300529940009
[3 5 7 5] -4.6380277999999834e-07
[3 6 7 5] -1.2210267599999997e-06
[3 7 7 5] 6.307288871000005e-05
[3 2 7 6] -0.00048086596021999946
[3 3 7 6] -0.0001558320078
[3 4 7 6] -0.00015574704094000014
[3 5 7 6] 2.175873919999999e-06
[3 6 7 6] -4.684706000000002e-07
[3 7 7 6] 2.1819998199999994e-06
[3 2 7 7] 0.00022035638134
[3 3 7 7] 0.011498918386879992
[3 4 7 7] -0.004960754984200003
[3 5 7 7] -7.664694838000003e-05
[3 6 7 7] -1.734241919999999e-06
[3 7 7 7] -2.004832264000001e-05
[3 8 7 8] -1.2248559559999998e-05
[3 8 8 2] 9.053400000000003e-09
[3 8 8 3] -0.000599645497480001
[3 8 8 5] 2.31949142e-06
[3 8 8 6] -2.74184e-09
[3 8 8 7] 2.3194441199999993e-06
[3 2 8 8] -1.8106800000000007e-08
[3 3 8 8] 0.0011992909949600002
[3 5 8 8] -4.63898284e-06
[3 6 8 8] 5.48368e-09
[3 7 8 8] -4.638888240000004e-06
[4 2 0 0] -1.3807999999912584e-08
[4 3 0 0] -1.3428400004800786e-09
[4 4 0 0] 3.9794719454032426
[4 5 0 0] -2.524288000000437e-07
[4 6 0 0] -3.2490201199999948e-06
[4 7 0 0] 3.3778840000009257e-07
[4 0 0 2] 6.903999999987414e-09
[4 0 0 4] -1.9897359727016182
[4 0 0 5] 1.262143999999388e-07
[4 0 0 6] 1.62451006e-06
[4 0 0 7] -1.6889419999996616e-07
[4 2 1 1] -1.3807999999912584e-08
[4 3 1 1] -1.3428400004800786e-09
[4 4 1 1] 3.9794719454032426
[4 5 1 1] -2.524288000000437e-07
[4 6 1 1] -3.2490201199999948e-06
[4 7 1 1] 3.3778840000009257e-07
[4 1 1 2] 6.903999999987414e-09
[4 1 1 4] -1.9897359727016182
[4 1 1 5] 1.262143999999388e-07
[4 1 1 6] 1.62451006e-06
[4 1 1 7] -1.6889419999996616e-07
[4 2 2 2] 2.008913916000001e-05
[4 4 2 2] 3.9623213130333625
[4 5 2 2] -7.925597678000001e-05
[4 6 2 2] -1.5159479000000005e-06
[4 7 2 2] 7.93150394600001e-05
[4 2 2 3] 0.0008945156644800001
[4 3 2 3] -2.9426679999999216e-08
[4 4 2 3] -2.1636560000006924e-08
[4 5 2 3] -1.526312499999999e-06
[4 6 2 3] 1.0596800000019337e-09
[4 7 2 3] 1.5569503800000007e-06
[4 2 2 4] -1.9800614014610785
[4 3 2 4] 1.0380760000031656e-08
[4 4 2 4] 1.510858000007982e-08
[4 5 2 4] -1.5524113999999996e-06
[4 6 2 4] -5.415775563999994e-05
[4 7 2 4] -7.337168600000001e-07
[4 2 2 5] 4.951143864000001e-05
[4 3 2 5] 8.543157599999998e-07
[4 4 2 5] 8.8064668e-07
[4 6 2 5] 4.460684672000001e-05
[4 7 2 5] -1.4001655800000007e-06
[4 2 2 6] -2.8040739999999995e-07
[4 3 2 6] -1.3683839999996498e-08
[4 4 2 6] 0.00011193208846000023
[4 5 2 6] -3.829579999993813e-09
[4 6 2 6] 1.4964591200000008e-06
[4 7 2 6] 0.00012830235201999996
[4 2 2 7] -3.7411625999999936e-05
[4 3 2 7] -8.810673600000004e-07
[4 4 2 7] 3.02810894e-06
