[5 5 7 7] 2.00000013841256
[5 8 8 5] -1.00000006920628
[5 5 8 8] 2.00000013841256
[6 6 0 0] 3.910535962330999
[6 0 0 6] -1.9552679811655003
[6 6 1 1] 3.910535962330999
[6 1 1 6] -1.9552679811655003
[6 6 2 2] 3.910535962330999
[6 2 2 6] -1.9552679811655003
[6 6 3 3] 3.910535962330999
[6 3 3 6] -1.9552679811655003
[6 6 4 4] 3.910535962330999
[6 4 4 6] -1.9552679811655003
[6 5 5 5] 0.00023318520664000002
[6 6 5 5] 3.82107651066986
[6 5 5 6] -1.9105309610854604
[6 6 5 6] -0.00046637041328000003
[6 8 5 7] -2.24726316e-05
[6 7 5 8] 2.24726316e-05
[6 5 6 5] -0.04472729441408
[6 6 6 5] -0.00023318520664000002
[6 5 6 6] -0.00046637041328000003
[6 6 6 6] 1.9552631183325204
[6 7 6 7] 0.20669277704976
[6 8 6 8] -0.20669277704976
[6 7 7 6] -1.0000000692062803
[6 6 7 7] 2.0000001384125596
[6 8 8 6] -1.00000006920628
[6 6 8 8] 2.00000013841256
[7 7 0 0] 2.0894644529066793
[7 0 0 7] -1.04473222645334
[7 7 1 1] 2.0894644529066793
[7 1 1 7] -1.04473222645334
[7 7 2 2] 2.0894644529066793
[7 2 2 7] -1.04473222645334
[7 7 3 3] 2.0894644529066793
[7 3 3 7] -1.04473222645334
[7 7 4 4] 2.0894644529066793
[7 4 4 7] -1.04473222645334
[7 7 5 5] 2.00000013841256
[7 5 5 7] -1.00000006920628
[7 7 6 6] 2.0000001384125596
[7 6 6 7] -1.0000000692062803
[7 5 7 5] -0.20669277704976
[7 6 7 6] 0.20669277704976
[7 7 7 7] 1.0446283735813402
[7 8 7 7] 0.009959745517199999
[7 7 7 8] 0.009959745517199999
[7 8 7 8] -0.95516405908722
[7 6 8 5] 2.24726316e-05
[7 5 8 6] -2.24726316e-05
[7 7 8 7] 0.009959745517199999
[7 8 8 7] -0.08936046162212
[7 7 8 8] 0.17903248186024007
[7 8 8 8] -0.004979872758599999
[8 8 0 0] 2.0894644529066793
[8 0 0 8] -1.04473222645334
[8 8 1 1] 2.0894644529066793
[8 1 1 8] -1.04473222645334
[8 8 2 2] 2.0894644529066793
[8 2 2 8] -1.04473222645334
[8 8 3 3] 2.0894644529066793
[8 3 3 8] -1.04473222645334
[8 8 4 4] 2.0894644529066793
[8 4 4 8] -1.04473222645334
[8 8 5 5] 2.00000013841256
[8 5 5 8] -1.00000006920628
[8 8 6 6] 2.00000013841256
[8 6 6 8] -1.00000006920628
[8 6 7 5] -2.24726316e-05
[8 5 7 6] 2.24726316e-05
[8 7 7 7] 0.004979872758599999
[8 8 7 7] 0.17903248186024007
[8 7 7 8] -0.08936046162212
[8 8 7 8] -0.009959745517199999
[8 5 8 5] 0.20669277704976
[8 6 8 6] -0.20669277704976
[8 7 8 7] -0.95516405908722
[8 7 8 8] -0.009959745517199999
[8 8 8 8] 1.0446283735813402
